"country","province","date","pay_periods","filing_status","allowance","gross_income","federal_deduction","provincial_deduction"
"US","NV","01/01/18","26","30","1","384","13.98","0.00"
"US","NV","01/01/18","26","30","1","961","89.58","0.00"
"US","NV","01/01/18","26","30","1","1923","255.80","0.00"
"US","NV","01/01/18","26","30","1","3846","738.56","0.00"
"US","NV","01/01/18","26","30","1","9615","2453.86","0.00"
"US","NV","01/01/18","26","30","2","192","0.00","0.00"
"US","NV","01/01/18","26","30","2","384","0.00","0.00"
"US","NV","01/01/18","26","30","2","961","66.22","0.00"
"US","NV","01/01/18","26","30","2","1923","216.86","0.00"
"US","NV","01/01/18","26","30","2","3846","697.61","0.00"
"US","NV","01/01/18","26","30","2","9615","2402.46","0.00"
"US","NV","01/01/18","26","30","3","192","0.00","0.00"
"US","NV","01/01/18","26","30","3","384","0.00","0.00"
"US","NV","01/01/18","26","30","3","961","42.85","0.00"
"US","NV","01/01/18","26","30","3","1923","187.15","0.00"
"US","NV","01/01/18","26","30","3","3846","658.66","0.00"
"US","NV","01/01/18","26","30","3","9615","2351.06","0.00"
"US","NV","01/01/18","26","30","5","192","0.00","0.00"
"US","NV","01/01/18","26","30","5","384","0.00","0.00"
"US","NV","01/01/18","26","30","5","961","9.37","0.00"
"US","NV","01/01/18","26","30","5","1923","140.42","0.00"
"US","NV","01/01/18","26","30","5","3846","580.78","0.00"
"US","NV","01/01/18","26","30","5","9615","2248.25","0.00"
"US","NY","01/01/18","26","10","0","192","10.35","0.00"
"US","NY","01/01/18","26","10","0","384","29.55","3.98"
"US","NY","01/01/18","26","10","0","961","112.95","31.44"
"US","NY","01/01/18","26","10","0","1923","294.74","91.69"
"US","NY","01/01/18","26","10","0","3846","782.18","214.53"
"US","NY","01/01/18","26","10","0","9615","2505.27","658.71"
"US","NY","01/01/18","26","10","0","323","23.45","1.54"
"US","NY","01/01/18","26","10","0","331","24.25","1.86"
"US","NY","01/01/18","26","10","0","454","36.90","6.78"
"US","NY","01/01/18","26","10","0","539","49.65","10.18"
"US","NY","01/01/18","26","10","0","827","92.85","23.54"
"US","NY","01/01/18","26","10","0","3106","590.49","166.57"
"US","NY","01/01/18","26","10","0","3727","748.86","206.71"
"US","NY","01/01/18","26","10","0","4144","865.62","235.49"
"US","NY","01/01/18","26","10","0","6067","1404.06","389.44"
"US","NY","01/01/18","26","10","0","8289","2067.69","549.38"
"US","NY","01/01/18","26","10","0","10212","2702.28","709.81"
"US","NY","01/01/18","26","10","0","41448","14679.10","3009.05"
"US","NY","01/01/18","26","10","0","43371","15440.61","3884.93"
"US","NY","01/01/18","26","10","0","8141","2018.85","538.91"
"US","NY","01/01/18","26","10","0","12435","3435.87","876.60"
"US","NY","01/01/18","26","10","0","14358","4070.46","1017.94"
"US","NY","01/01/18","26","10","0","82902","31094.89","7807.09"
"US","NY","01/01/18","26","10","0","84825","31856.39","7992.08"
"US","NY","01/01/18","26","10","1","192","0.00","0.00"
"US","NY","01/01/18","26","10","1","384","13.98","2.44"
"US","NY","01/01/18","26","10","1","961","89.58","29.17"
"US","NY","01/01/18","26","10","1","1923","255.80","89.25"
"US","NY","01/01/18","26","10","1","3846","738.56","212.01"
"US","NY","01/01/18","26","10","1","9615","2453.86","655.42"
"US","NY","01/01/18","26","10","1","323","7.88","0.00"
"US","NY","01/01/18","26","10","1","331","8.68","0.32"
"US","NY","01/01/18","26","10","1","454","20.98","5.24"
"US","NY","01/01/18","26","10","1","539","29.48","8.64"
"US","NY","01/01/18","26","10","1","827","69.48","21.45"
"US","NY","01/01/18","26","10","1","3106","551.55","164.14"
"US","NY","01/01/18","26","10","1","3727","706.80","204.19"
"US","NY","01/01/18","26","10","1","4144","822.00","232.57"
"US","NY","01/01/18","26","10","1","6067","1360.44","386.34"
"US","NY","01/01/18","26","10","1","8289","2016.28","546.66"
"US","NY","01/01/18","26","10","1","10212","2650.87","706.52"
"US","NY","01/01/18","26","10","1","41448","14617.42","3006.22"
"US","NY","01/01/18","26","10","1","43371","15378.93","3864.90"
"US","NY","01/01/18","26","10","1","8141","1967.44","536.19"
"US","NY","01/01/18","26","10","1","12435","3384.46","873.77"
"US","NY","01/01/18","26","10","1","14358","4019.05","1015.11"
"US","NY","01/01/18","26","10","1","82902","31033.20","7803.39"
"US","NY","01/01/18","26","10","1","84825","31794.71","7988.38"
"US","NY","01/01/18","26","10","2","192","0.00","0.00"
"US","NY","01/01/18","26","10","2","384","0.00","0.90"
"US","NY","01/01/18","26","10","2","961","66.22","26.90"
"US","NY","01/01/18","26","10","2","1923","216.86","86.82"
"US","NY","01/01/18","26","10","2","3846","697.61","209.48"
"US","NY","01/01/18","26","10","2","9615","2402.46","652.13"
"US","NY","01/01/18","26","10","2","323","0.00","0.00"
"US","NY","01/01/18","26","10","2","331","0.00","0.00"
"US","NY","01/01/18","26","10","2","454","5.40","3.70"
"US","NY","01/01/18","26","10","2","539","13.90","7.10"
"US","NY","01/01/18","26","10","2","827","46.12","19.43"
"US","NY","01/01/18","26","10","2","3106","512.61","161.70"
"US","NY","01/01/18","26","10","2","3727","667.86","201.66"
"US","NY","01/01/18","26","10","2","4144","778.39","229.66"
"US","NY","01/01/18","26","10","2","6067","1316.83","383.23"
"US","NY","01/01/18","26","10","2","8289","1964.88","543.94"
"US","NY","01/01/18","26","10","2","10212","2599.47","703.23"
"US","NY","01/01/18","26","10","2","41448","14555.73","3003.40"
"US","NY","01/01/18","26","10","2","43371","15317.24","3844.86"
"US","NY","01/01/18","26","10","2","8141","1916.04","533.48"
"US","NY","01/01/18","26","10","2","12435","3333.06","870.94"
"US","NY","01/01/18","26","10","2","14358","3967.65","1012.28"
"US","NY","01/01/18","26","10","2","82902","30971.52","7799.69"
"US","NY","01/01/18","26","10","2","84825","31733.03","7984.68"
"US","NY","01/01/18","26","10","3","192","0.00","0.00"
"US","NY","01/01/18","26","10","3","384","0.00","0.00"
"US","NY","01/01/18","26","10","3","961","42.85","24.63"
"US","NY","01/01/18","26","10","3","1923","187.15","84.38"
"US","NY","01/01/18","26","10","3","3846","658.66","206.95"
"US","NY","01/01/18","26","10","3","9615","2351.06","648.83"
"US","NY","01/01/18","26","10","3","323","0.00","0.00"
"US","NY","01/01/18","26","10","3","331","0.00","0.00"
"US","NY","01/01/18","26","10","3","454","0.00","2.16"
"US","NY","01/01/18","26","10","3","539","0.00","5.56"
"US","NY","01/01/18","26","10","3","827","27.12","17.58"
"US","NY","01/01/18","26","10","3","3106","473.66","159.27"
"US","NY","01/01/18","26","10","3","3727","628.91","199.13"
"US","NY","01/01/18","26","10","3","4144","734.77","226.74"
"US","NY","01/01/18","26","10","3","6067","1273.21","380.12"
"US","NY","01/01/18","26","10","3","8289","1913.48","541.22"
"US","NY","01/01/18","26","10","3","10212","2548.07","699.94"
"US","NY","01/01/18","26","10","3","41448","14494.05","3000.57"
"US","NY","01/01/18","26","10","3","43371","15255.56","3824.83"
"US","NY","01/01/18","26","10","3","8141","1864.64","530.76"
"US","NY","01/01/18","26","10","3","12435","3281.66","868.11"
"US","NY","01/01/18","26","10","3","14358","3916.25","1009.46"
"US","NY","01/01/18","26","10","3","82902","30909.83","7795.99"
"US","NY","01/01/18","26","10","3","84825","31671.34","7980.98"
"US","NY","01/01/18","26","10","5","192","0.00","0.00"
"US","NY","01/01/18","26","10","5","384","0.00","0.00"
"US","NY","01/01/18","26","10","5","961","9.37","20.40"
"US","NY","01/01/18","26","10","5","1923","140.42","79.51"
"US","NY","01/01/18","26","10","5","3846","580.78","201.90"
"US","NY","01/01/18","26","10","5","9615","2248.25","642.25"
"US","NY","01/01/18","26","10","5","323","0.00","0.00"
"US","NY","01/01/18","26","10","5","331","0.00","0.00"
"US","NY","01/01/18","26","10","5","454","0.00","0.00"
"US","NY","01/01/18","26","10","5","539","0.00","2.48"
"US","NY","01/01/18","26","10","5","827","0.00","14.12"
"US","NY","01/01/18","26","10","5","3106","395.78","154.40"
"US","NY","01/01/18","26","10","5","3727","551.03","194.08"
"US","NY","01/01/18","26","10","5","4144","655.28","221.48"
"US","NY","01/01/18","26","10","5","6067","1185.98","373.90"
"US","NY","01/01/18","26","10","5","8289","1810.67","535.78"
"US","NY","01/01/18","26","10","5","10212","2445.26","693.35"
"US","NY","01/01/18","26","10","5","41448","14370.68","2994.92"
"US","NY","01/01/18","26","10","5","43371","15132.19","3784.77"
"US","NY","01/01/18","26","10","5","8141","1766.70","525.32"
"US","NY","01/01/18","26","10","5","12435","3178.85","862.46"
"US","NY","01/01/18","26","10","5","14358","3813.44","1003.80"
"US","NY","01/01/18","26","10","5","82902","30786.46","7788.59"
"US","NY","01/01/18","26","10","5","84825","31547.97","7973.58"
"US","NY","01/01/18","26","20","0","192","0.00","0.00"
"US","NY","01/01/18","26","20","0","384","5.13","3.13"
"US","NY","01/01/18","26","20","0","961","62.83","30.19"
"US","NY","01/01/18","26","20","0","1923","202.68","90.35"
"US","NY","01/01/18","26","20","0","3846","550.54","213.14"
"US","NY","01/01/18","26","20","0","9615","2109.97","663.64"
"US","NY","01/01/18","26","20","0","323","0.00","0.69"
"US","NY","01/01/18","26","20","0","331","0.00","1.01"
"US","NY","01/01/18","26","20","0","454","12.13","5.93"
"US","NY","01/01/18","26","20","0","539","20.63","9.33"
"US","NY","01/01/18","26","20","0","827","49.43","22.36"
"US","NY","01/01/18","26","20","0","3106","380.13","165.23"
"US","NY","01/01/18","26","20","0","3727","520.79","205.32"
"US","NY","01/01/18","26","20","0","4144","625.04","234.17"
"US","NY","01/01/18","26","20","0","6067","1105.79","392.82"
"US","NY","01/01/18","26","20","0","8289","1723.32","568.70"
"US","NY","01/01/18","26","20","0","10212","2306.98","705.85"
"US","NY","01/01/18","26","20","0","41448","14175.15","3029.45"
"US","NY","01/01/18","26","20","0","43371","14936.66","3175.66"
"US","NY","01/01/18","26","20","0","8141","1681.88","557.08"
"US","NY","01/01/18","26","20","0","12435","3040.57","863.01"
"US","NY","01/01/18","26","20","0","14358","3675.16","1032.87"
"US","NY","01/01/18","26","20","0","82902","30590.94","6199.78"
"US","NY","01/01/18","26","20","0","84825","31352.45","7755.49"
"US","NY","01/01/18","26","20","1","192","0.00","0.00"
"US","NY","01/01/18","26","20","1","384","0.00","1.59"
"US","NY","01/01/18","26","20","1","961","47.25","27.92"
"US","NY","01/01/18","26","20","1","1923","179.32","87.91"
"US","NY","01/01/18","26","20","1","3846","511.60","210.62"
"US","NY","01/01/18","26","20","1","9615","2058.57","660.92"
"US","NY","01/01/18","26","20","1","323","0.00","0.00"
"US","NY","01/01/18","26","20","1","331","0.00","0.00"
"US","NY","01/01/18","26","20","1","454","0.00","4.39"
"US","NY","01/01/18","26","20","1","539","5.05","7.79"
"US","NY","01/01/18","26","20","1","827","33.85","20.34"
"US","NY","01/01/18","26","20","1","3106","356.77","162.80"
"US","NY","01/01/18","26","20","1","3727","481.85","202.80"
"US","NY","01/01/18","26","20","1","4144","586.10","231.16"
"US","NY","01/01/18","26","20","1","6067","1066.85","389.62"
"US","NY","01/01/18","26","20","1","8289","1679.71","565.68"
"US","NY","01/01/18","26","20","1","10212","2255.58","703.13"
"US","NY","01/01/18","26","20","1","41448","14113.47","3026.62"
"US","NY","01/01/18","26","20","1","43371","14874.98","3172.72"
"US","NY","01/01/18","26","20","1","8141","1638.27","554.06"
"US","NY","01/01/18","26","20","1","12435","2989.17","860.29"
"US","NY","01/01/18","26","20","1","14358","3623.76","1029.35"
"US","NY","01/01/18","26","20","1","82902","30529.25","6196.84"
"US","NY","01/01/18","26","20","1","84825","31290.76","7719.12"
"US","NY","01/01/18","26","20","2","192","0.00","0.00"
"US","NY","01/01/18","26","20","2","384","0.00","0.05"
"US","NY","01/01/18","26","20","2","961","31.68","25.65"
"US","NY","01/01/18","26","20","2","1923","155.95","85.48"
"US","NY","01/01/18","26","20","2","3846","472.65","208.09"
"US","NY","01/01/18","26","20","2","9615","2007.37","658.20"
"US","NY","01/01/18","26","20","2","323","0.00","0.00"
"US","NY","01/01/18","26","20","2","331","0.00","0.00"
"US","NY","01/01/18","26","20","2","454","0.00","2.85"
"US","NY","01/01/18","26","20","2","539","0.00","6.25"
"US","NY","01/01/18","26","20","2","827","18.28","18.36"
"US","NY","01/01/18","26","20","2","3106","333.40","160.36"
"US","NY","01/01/18","26","20","2","3727","442.90","200.27"
"US","NY","01/01/18","26","20","2","4144","547.15","228.15"
"US","NY","01/01/18","26","20","2","6067","1027.90","386.42"
"US","NY","01/01/18","26","20","2","8289","1636.09","562.66"
"US","NY","01/01/18","26","20","2","10212","2204.17","700.41"
"US","NY","01/01/18","26","20","2","41448","14051.78","3023.79"
"US","NY","01/01/18","26","20","2","43371","14813.29","3169.78"
"US","NY","01/01/18","26","20","2","8141","1594.65","551.05"
"US","NY","01/01/18","26","20","2","12435","2937.76","857.58"
"US","NY","01/01/18","26","20","2","14358","3572.35","1025.83"
"US","NY","01/01/18","26","20","2","82902","30467.57","6193.90"
"US","NY","01/01/18","26","20","2","84825","31229.08","7682.76"
"US","NY","01/01/18","26","20","3","192","0.00","0.00"
"US","NY","01/01/18","26","20","3","384","0.00","0.00"
"US","NY","01/01/18","26","20","3","961","16.10","23.39"
"US","NY","01/01/18","26","20","3","1923","132.58","83.04"
"US","NY","01/01/18","26","20","3","3846","433.71","205.56"
"US","NY","01/01/18","26","20","3","9615","1963.76","655.48"
"US","NY","01/01/18","26","20","3","323","0.00","0.00"
"US","NY","01/01/18","26","20","3","331","0.00","0.00"
"US","NY","01/01/18","26","20","3","454","0.00","1.31"
"US","NY","01/01/18","26","20","3","539","0.00","4.71"
"US","NY","01/01/18","26","20","3","827","2.70","16.63"
"US","NY","01/01/18","26","20","3","3106","310.03","157.93"
"US","NY","01/01/18","26","20","3","3727","403.96","197.74"
"US","NY","01/01/18","26","20","3","4144","508.21","225.14"
"US","NY","01/01/18","26","20","3","6067","988.96","383.21"
"US","NY","01/01/18","26","20","3","8289","1592.48","559.64"
"US","NY","01/01/18","26","20","3","10212","2152.77","697.69"
"US","NY","01/01/18","26","20","3","41448","13990.10","3020.97"
"US","NY","01/01/18","26","20","3","43371","14751.61","3166.83"
"US","NY","01/01/18","26","20","3","8141","1551.04","548.03"
"US","NY","01/01/18","26","20","3","12435","2886.36","854.86"
"US","NY","01/01/18","26","20","3","14358","3520.95","1022.30"
"US","NY","01/01/18","26","20","3","82902","30405.88","6190.95"
"US","NY","01/01/18","26","20","3","84825","31167.39","7646.40"
"US","NY","01/01/18","26","20","5","192","0.00","0.00"
"US","NY","01/01/18","26","20","5","384","0.00","0.00"
"US","NY","01/01/18","26","20","5","961","0.00","19.29"
"US","NY","01/01/18","26","20","5","1923","85.85","78.17"
"US","NY","01/01/18","26","20","5","3846","374.30","200.51"
"US","NY","01/01/18","26","20","5","9615","1876.53","650.04"
"US","NY","01/01/18","26","20","5","323","0.00","0.00"
"US","NY","01/01/18","26","20","5","331","0.00","0.00"
"US","NY","01/01/18","26","20","5","454","0.00","0.00"
"US","NY","01/01/18","26","20","5","539","0.00","1.64"
"US","NY","01/01/18","26","20","5","827","0.00","13.17"
"US","NY","01/01/18","26","20","5","3106","263.30","153.06"
"US","NY","01/01/18","26","20","5","3727","356.45","192.69"
"US","NY","01/01/18","26","20","5","4144","430.33","220.09"
"US","NY","01/01/18","26","20","5","6067","911.08","376.80"
"US","NY","01/01/18","26","20","5","8289","1505.25","553.61"
"US","NY","01/01/18","26","20","5","10212","2049.96","692.25"
"US","NY","01/01/18","26","20","5","41448","13866.73","3015.31"
"US","NY","01/01/18","26","20","5","43371","14628.24","3160.95"
"US","NY","01/01/18","26","20","5","8141","1463.81","541.99"
"US","NY","01/01/18","26","20","5","12435","2783.55","849.42"
"US","NY","01/01/18","26","20","5","14358","3418.14","1015.26"
"US","NY","01/01/18","26","20","5","82902","30282.52","6185.07"
"US","NY","01/01/18","26","20","5","84825","31044.02","7573.68"
"US","NY","01/01/18","26","30","0","192","10.35","0.00"
"US","NY","01/01/18","26","30","0","384","29.55","0.00"
"US","NY","01/01/18","26","30","0","961","112.95","0.00"
"US","NY","01/01/18","26","30","0","1923","294.74","0.00"
"US","NY","01/01/18","26","30","0","3846","782.18","0.00"
"US","NY","01/01/18","26","30","0","9615","2505.27","0.00"
"US","NY","01/01/18","26","30","0","323","23.45","0.00"
"US","NY","01/01/18","26","30","0","331","24.25","0.00"
"US","NY","01/01/18","26","30","0","454","36.90","0.00"
"US","NY","01/01/18","26","30","0","539","49.65","0.00"
"US","NY","01/01/18","26","30","0","827","92.85","0.00"
"US","NY","01/01/18","26","30","0","3106","590.49","0.00"
"US","NY","01/01/18","26","30","0","3727","748.86","0.00"
"US","NY","01/01/18","26","30","0","4144","865.62","0.00"
"US","NY","01/01/18","26","30","0","6067","1404.06","0.00"
"US","NY","01/01/18","26","30","0","8289","2067.69","0.00"
"US","NY","01/01/18","26","30","0","10212","2702.28","0.00"
"US","NY","01/01/18","26","30","0","41448","14679.10","0.00"
"US","NY","01/01/18","26","30","0","43371","15440.61","0.00"
"US","NY","01/01/18","26","30","0","8141","2018.85","0.00"
"US","NY","01/01/18","26","30","0","12435","3435.87","0.00"
"US","NY","01/01/18","26","30","0","14358","4070.46","0.00"
"US","NY","01/01/18","26","30","0","82902","31094.89","0.00"
"US","NY","01/01/18","26","30","0","84825","31856.39","0.00"
"US","NY","01/01/18","26","30","1","192","0.00","0.00"
"US","NY","01/01/18","26","30","1","384","13.98","0.00"
"US","NY","01/01/18","26","30","1","961","89.58","0.00"
"US","NY","01/01/18","26","30","1","1923","255.80","0.00"
"US","NY","01/01/18","26","30","1","3846","738.56","0.00"
"US","NY","01/01/18","26","30","1","9615","2453.86","0.00"
"US","NY","01/01/18","26","30","1","323","7.88","0.00"
"US","NY","01/01/18","26","30","1","331","8.68","0.00"
"US","NY","01/01/18","26","30","1","454","20.98","0.00"
"US","NY","01/01/18","26","30","1","539","29.48","0.00"
"US","NY","01/01/18","26","30","1","827","69.48","0.00"
"US","NY","01/01/18","26","30","1","3106","551.55","0.00"
"US","NY","01/01/18","26","30","1","3727","706.80","0.00"
"US","NY","01/01/18","26","30","1","4144","822.00","0.00"
"US","NY","01/01/18","26","30","1","6067","1360.44","0.00"
"US","NY","01/01/18","26","30","1","8289","2016.28","0.00"
"US","NY","01/01/18","26","30","1","10212","2650.87","0.00"
"US","NY","01/01/18","26","30","1","41448","14617.42","0.00"
"US","NY","01/01/18","26","30","1","43371","15378.93","0.00"
"US","NY","01/01/18","26","30","1","8141","1967.44","0.00"
"US","NY","01/01/18","26","30","1","12435","3384.46","0.00"
"US","NY","01/01/18","26","30","1","14358","4019.05","0.00"
"US","NY","01/01/18","26","30","1","82902","31033.20","0.00"
"US","NY","01/01/18","26","30","1","84825","31794.71","0.00"
"US","NY","01/01/18","26","30","2","192","0.00","0.00"
"US","NY","01/01/18","26","30","2","384","0.00","0.00"
"US","NY","01/01/18","26","30","2","961","66.22","0.00"
"US","NY","01/01/18","26","30","2","1923","216.86","0.00"
"US","NY","01/01/18","26","30","2","3846","697.61","0.00"
"US","NY","01/01/18","26","30","2","9615","2402.46","0.00"
"US","NY","01/01/18","26","30","2","323","0.00","0.00"
"US","NY","01/01/18","26","30","2","331","0.00","0.00"
"US","NY","01/01/18","26","30","2","454","5.40","0.00"
"US","NY","01/01/18","26","30","2","539","13.90","0.00"
"US","NY","01/01/18","26","30","2","827","46.12","0.00"
"US","NY","01/01/18","26","30","2","3106","512.61","0.00"
"US","NY","01/01/18","26","30","2","3727","667.86","0.00"
"US","NY","01/01/18","26","30","2","4144","778.39","0.00"
"US","NY","01/01/18","26","30","2","6067","1316.83","0.00"
"US","NY","01/01/18","26","30","2","8289","1964.88","0.00"
"US","NY","01/01/18","26","30","2","10212","2599.47","0.00"
"US","NY","01/01/18","26","30","2","41448","14555.73","0.00"
"US","NY","01/01/18","26","30","2","43371","15317.24","0.00"
"US","NY","01/01/18","26","30","2","8141","1916.04","0.00"
"US","NY","01/01/18","26","30","2","12435","3333.06","0.00"
"US","NY","01/01/18","26","30","2","14358","3967.65","0.00"
"US","NY","01/01/18","26","30","2","82902","30971.52","0.00"
"US","NY","01/01/18","26","30","2","84825","31733.03","0.00"
"US","NY","01/01/18","26","30","3","192","0.00","0.00"
"US","NY","01/01/18","26","30","3","384","0.00","0.00"
"US","NY","01/01/18","26","30","3","961","42.85","0.00"
"US","NY","01/01/18","26","30","3","1923","187.15","0.00"
"US","NY","01/01/18","26","30","3","3846","658.66","0.00"
"US","NY","01/01/18","26","30","3","9615","2351.06","0.00"
"US","NY","01/01/18","26","30","3","323","0.00","0.00"
"US","NY","01/01/18","26","30","3","331","0.00","0.00"
"US","NY","01/01/18","26","30","3","454","0.00","0.00"
"US","NY","01/01/18","26","30","3","539","0.00","0.00"
"US","NY","01/01/18","26","30","3","827","27.12","0.00"
"US","NY","01/01/18","26","30","3","3106","473.66","0.00"
"US","NY","01/01/18","26","30","3","3727","628.91","0.00"
"US","NY","01/01/18","26","30","3","4144","734.77","0.00"
"US","NY","01/01/18","26","30","3","6067","1273.21","0.00"
"US","NY","01/01/18","26","30","3","8289","1913.48","0.00"
"US","NY","01/01/18","26","30","3","10212","2548.07","0.00"
"US","NY","01/01/18","26","30","3","41448","14494.05","0.00"
"US","NY","01/01/18","26","30","3","43371","15255.56","0.00"
"US","NY","01/01/18","26","30","3","8141","1864.64","0.00"
"US","NY","01/01/18","26","30","3","12435","3281.66","0.00"
"US","NY","01/01/18","26","30","3","14358","3916.25","0.00"
"US","NY","01/01/18","26","30","3","82902","30909.83","0.00"
"US","NY","01/01/18","26","30","3","84825","31671.34","0.00"
"US","NY","01/01/18","26","30","5","192","0.00","0.00"
"US","NY","01/01/18","26","30","5","384","0.00","0.00"
"US","NY","01/01/18","26","30","5","961","9.37","0.00"
"US","NY","01/01/18","26","30","5","1923","140.42","0.00"
"US","NY","01/01/18","26","30","5","3846","580.78","0.00"
"US","NY","01/01/18","26","30","5","9615","2248.25","0.00"
"US","NY","01/01/18","26","30","5","323","0.00","0.00"
"US","NY","01/01/18","26","30","5","331","0.00","0.00"
"US","NY","01/01/18","26","30","5","454","0.00","0.00"
"US","NY","01/01/18","26","30","5","539","0.00","0.00"
"US","NY","01/01/18","26","30","5","827","0.00","0.00"
"US","NY","01/01/18","26","30","5","3106","395.78","0.00"
"US","NY","01/01/18","26","30","5","3727","551.03","0.00"
"US","NY","01/01/18","26","30","5","4144","655.28","0.00"
"US","NY","01/01/18","26","30","5","6067","1185.98","0.00"
"US","NY","01/01/18","26","30","5","8289","1810.67","0.00"
"US","NY","01/01/18","26","30","5","10212","2445.26","0.00"
"US","NY","01/01/18","26","30","5","41448","14370.68","0.00"
"US","NY","01/01/18","26","30","5","43371","15132.19","0.00"
"US","NY","01/01/18","26","30","5","8141","1766.70","0.00"
"US","NY","01/01/18","26","30","5","12435","3178.85","0.00"
"US","NY","01/01/18","26","30","5","14358","3813.44","0.00"
"US","NY","01/01/18","26","30","5","82902","30786.46","0.00"
"US","NY","01/01/18","26","30","5","84825","31547.97","0.00"
"US","OH","01/01/18","26","10","0","192","10.35","1.07"
"US","OH","01/01/18","26","10","0","384","29.55","3.20"
"US","OH","01/01/18","26","10","0","961","112.95","19.24"
"US","OH","01/01/18","26","10","0","1923","294.74","53.49"
"US","OH","01/01/18","26","10","0","3846","782.18","132.65"
"US","OH","01/01/18","26","10","0","9615","2505.27","453.58"
"US","OH","01/01/18","26","10","0","188","9.95","1.05"
"US","OH","01/01/18","26","10","0","196","10.75","1.11"
"US","OH","01/01/18","26","10","0","389","30.05","3.31"
"US","OH","01/01/18","26","10","0","581","55.95","7.60"
"US","OH","01/01/18","26","10","0","773","84.75","12.96"
"US","OH","01/01/18","26","10","0","1542","200.10","38.65"
"US","OH","01/01/18","26","10","0","3081","584.24","98.60"
"US","OH","01/01/18","26","10","0","3850","783.30","132.88"
"US","OH","01/01/18","26","10","1","192","0.00","0.93"
"US","OH","01/01/18","26","10","1","384","13.98","2.92"
"US","OH","01/01/18","26","10","1","961","89.58","18.41"
"US","OH","01/01/18","26","10","1","1923","255.80","52.52"
"US","OH","01/01/18","26","10","1","3846","738.56","131.54"
"US","OH","01/01/18","26","10","1","9615","2453.86","452.19"
"US","OH","01/01/18","26","10","1","188","0.00","0.91"
"US","OH","01/01/18","26","10","1","196","0.00","0.95"
"US","OH","01/01/18","26","10","1","389","14.48","2.98"
"US","OH","01/01/18","26","10","1","581","33.68","7.02"
"US","OH","01/01/18","26","10","1","773","61.38","12.25"
"US","OH","01/01/18","26","10","1","1542","176.73","37.80"
"US","OH","01/01/18","26","10","1","3081","545.30","97.61"
"US","OH","01/01/18","26","10","1","3850","739.68","131.72"
"US","OH","01/01/18","26","10","2","192","0.00","0.79"
"US","OH","01/01/18","26","10","2","384","0.00","2.64"
"US","OH","01/01/18","26","10","2","961","66.22","17.57"
"US","OH","01/01/18","26","10","2","1923","216.86","51.54"
"US","OH","01/01/18","26","10","2","3846","697.61","130.43"
"US","OH","01/01/18","26","10","2","9615","2402.46","450.80"
"US","OH","01/01/18","26","10","2","188","0.00","0.77"
"US","OH","01/01/18","26","10","2","196","0.00","0.81"
"US","OH","01/01/18","26","10","2","389","0.00","2.70"
"US","OH","01/01/18","26","10","2","581","18.10","6.47"
"US","OH","01/01/18","26","10","2","773","38.02","11.55"
"US","OH","01/01/18","26","10","2","1542","153.37","36.96"
"US","OH","01/01/18","26","10","2","3081","506.36","96.63"
"US","OH","01/01/18","26","10","2","3850","698.61","130.61"
"US","OH","01/01/18","26","10","3","192","0.00","0.65"
"US","OH","01/01/18","26","10","3","384","0.00","2.37"
"US","OH","01/01/18","26","10","3","961","42.85","16.74"
"US","OH","01/01/18","26","10","3","1923","187.15","50.57"
"US","OH","01/01/18","26","10","3","3846","658.66","129.32"
"US","OH","01/01/18","26","10","3","9615","2351.06","449.41"
"US","OH","01/01/18","26","10","3","188","0.00","0.63"
"US","OH","01/01/18","26","10","3","196","0.00","0.67"
"US","OH","01/01/18","26","10","3","389","0.00","2.42"
"US","OH","01/01/18","26","10","3","581","2.52","5.91"
"US","OH","01/01/18","26","10","3","773","21.72","10.86"
"US","OH","01/01/18","26","10","3","1542","130.00","36.13"
"US","OH","01/01/18","26","10","3","3081","467.41","95.66"
"US","OH","01/01/18","26","10","3","3850","659.66","129.49"
"US","OH","01/01/18","26","10","5","192","0.00","0.37"
"US","OH","01/01/18","26","10","5","384","0.00","1.81"
"US","OH","01/01/18","26","10","5","961","9.37","15.07"
"US","OH","01/01/18","26","10","5","1923","140.42","48.62"
"US","OH","01/01/18","26","10","5","3846","580.78","127.09"
"US","OH","01/01/18","26","10","5","9615","2248.25","446.63"
"US","OH","01/01/18","26","10","5","188","0.00","0.35"
"US","OH","01/01/18","26","10","5","196","0.00","0.39"
"US","OH","01/01/18","26","10","5","389","0.00","1.87"
"US","OH","01/01/18","26","10","5","581","0.00","4.80"
"US","OH","01/01/18","26","10","5","773","0.00","9.47"
"US","OH","01/01/18","26","10","5","1542","83.27","34.46"
"US","OH","01/01/18","26","10","5","3081","389.53","93.71"
"US","OH","01/01/18","26","10","5","3850","581.78","127.27"
"US","OH","01/01/18","26","20","0","192","0.00","1.07"
"US","OH","01/01/18","26","20","0","384","5.13","3.20"
"US","OH","01/01/18","26","20","0","961","62.83","19.24"
"US","OH","01/01/18","26","20","0","1923","202.68","53.49"
"US","OH","01/01/18","26","20","0","3846","550.54","132.65"
"US","OH","01/01/18","26","20","0","9615","2109.97","453.58"
"US","OH","01/01/18","26","20","0","188","0.00","1.05"
"US","OH","01/01/18","26","20","0","196","0.00","1.11"
"US","OH","01/01/18","26","20","0","389","5.63","3.31"
"US","OH","01/01/18","26","20","0","581","24.83","7.60"
